Month,Use (kWh),Solar (kWh),Self-use (kWh),Export (kWh),Grid Import (kWh),Revenue,Savings,Total Benefit
January,3151.03,1749.0,1749.0,0,1402.03,0.0,524.7,524.7
February,2882.04,2028.0,2028.0,0,854.04,0.0,608.4,608.4
March,2191.72,3684.0,2191.72,1492.28,0,223.84,657.52,881.36
April,1642.76,4283.0,1642.76,2640.24,0,396.04,492.83,888.86
May,999.11,5082.0,999.11,4082.89,0,612.43,299.73,912.17
June,1281.82,5337.0,1281.82,4055.18,0,608.28,384.55,992.82
July,1918.62,5622.0,1918.62,3703.38,0,555.51,575.58,1131.09
August,1679.82,4917.0,1679.82,3237.18,0,485.58,503.95,989.52
September,864.61,3789.0,864.61,2924.39,0,438.66,259.38,698.04
October,1553.56,2577.0,1553.56,1023.44,0,153.52,466.07,619.58
November,2392.09,1625.0,1625.0,0,767.09,0.0,487.5,487.5
December,3048.1,1311.0,1311.0,0,1737.1,0.0,393.3,393.3
TOTAL,23605.28,42004.0,18845.02,23158.98,4760.26,3473.85,5653.5,9127.35
