Month,Use (kWh),Solar (kWh),Self-use (kWh),Export (kWh),Grid Import (kWh),Revenue,Savings,Total Benefit
January,3424.9,246.5,246.5,0,3178.4,0.0,73.95,73.95
February,3126.02,287.2,287.2,0,2838.82,0.0,86.16,86.16
March,2359.0,532.7,532.7,0,1826.3,0.0,159.81,159.81
April,1749.05,628.3,628.3,0,1120.75,0.0,188.49,188.49
May,1033.87,746.8,746.8,0,287.07,0.0,224.04,224.04
June,884.74,793.2,793.2,0,91.54,0.0,237.96,237.96
July,1097.01,831.2,831.2,0,265.81,0.0,249.36,249.36
August,1017.41,725.0,725.0,0,292.41,0.0,217.5,217.5
September,884.44,548.2,548.2,0,336.24,0.0,164.46,164.46
October,1649.93,367.6,367.6,0,1282.33,0.0,110.28,110.28
November,2581.64,230.6,230.6,0,2351.04,0.0,69.18,69.18
December,3310.53,185.1,185.1,0,3125.43,0.0,55.53,55.53
TOTAL,23118.54,6122.4,6122.4,0,16996.14,0.0,1836.72,1836.72
Initial Cost,,,,,,,,22000
Year 1 Net Benefit,,,,,,,,-20163.28
Simple Payback (years),,,,,,,,11.98
