Month,Use (kWh),Solar (kWh),Self-use (kWh),Export (kWh),Grid Import (kWh),Revenue,Savings,Total Benefit
January,2512.84,825.0,825.0,0,1687.84,0.0,247.5,247.5
February,2525.62,1231.0,1231.0,0,1294.62,0.0,369.3,369.3
March,2331.44,2424.0,2331.44,92.56,0,13.88,699.43,713.32
April,2066.99,3614.0,2066.99,1547.01,0,232.05,620.1,852.15
May,1693.96,4204.0,1693.96,2510.03,0,376.51,508.19,884.69
June,1357.98,4205.0,1357.98,2847.02,0,427.05,407.39,834.45
July,1119.09,4077.0,1119.09,2957.91,0,443.69,335.73,779.41
August,1154.86,3463.0,1154.86,2308.14,0,346.22,346.46,692.68
September,1402.7,2587.0,1402.7,1184.3,0,177.65,420.81,598.45
October,1720.79,1641.0,1641.0,0,79.79,0.0,492.3,492.3
November,2148.76,835.0,835.0,0,1313.76,0.0,250.5,250.5
December,2406.81,642.0,642.0,0,1764.81,0.0,192.6,192.6
TOTAL,22441.84,29748.0,16301.03,13446.97,6140.82,2017.05,4890.31,6907.35
