Month,Use (kWh),Solar (kWh),Self-use (kWh),Export (kWh),Grid Import (kWh),Revenue,Savings,Total Benefit
January,2721.07,236.9,236.9,0,2484.17,0.0,71.07,71.07
February,2735.27,333.8,333.8,0,2401.47,0.0,100.14,100.14
March,2519.51,578.8,578.8,0,1940.71,0.0,173.64,173.64
April,2225.69,721.0,721.0,0,1504.69,0.0,216.3,216.3
May,1811.21,797.8,797.8,0,1013.41,0.0,239.34,239.34
June,1437.9,783.6,783.6,0,654.3,0.0,235.08,235.08
July,1172.46,750.4,750.4,0,422.06,0.0,225.12,225.12
August,1212.21,656.4,656.4,0,555.81,0.0,196.92,196.92
September,1487.58,573.7,573.7,0,913.88,0.0,172.11,172.11
October,1841.02,417.3,417.3,0,1423.72,0.0,125.19,125.19
November,2316.53,245.4,245.4,0,2071.13,0.0,73.62,73.62
December,2603.26,202.2,202.2,0,2401.06,0.0,60.66,60.66
TOTAL,24083.71,6297.3,6297.3,0,17786.41,0.0,1889.19,1889.19
Initial Cost,,,,,,,,18000
Year 1 Net Benefit,,,,,,,,-16110.81
Simple Payback (years),,,,,,,,9.53
