New simulation variant,
Balances and main results,
,GlobHor,DiffHor,T_Amb,GlobInc,GlobEff,EArray,E_Grid,PR,
,kWh/m²,kWh/m²,°C,kWh/m²,kWh/m²,kWh,kWh,ratio,
January,23.0,14.61,5.33,44.9,43.7,203.0,193.0,0.895,
February,39.4,23.45,5.23,63.7,62.1,286.1,273.5,0.894,
March,81.6,44.54,6.75,112.0,108.7,496.1,476.4,0.886,
April,125.7,60.76,8.82,141.9,137.3,618.0,594.2,0.873,
May,158.5,68.42,11.74,160.0,154.7,683.8,656.6,0.855,
June,167.6,87.93,14.37,158.4,152.4,671.7,644.7,0.848,
July,159.8,82.81,16.24,152.7,147.1,643.2,616.9,0.842,
August,127.7,74.65,15.96,132.6,127.8,562.6,539.5,0.847,
September,92.8,53.76,14.02,114.5,110.9,491.8,471.8,0.858,
October,53.5,28.67,11.53,82.4,80.1,357.6,342.0,0.864,
November,26.5,17.94,8.18,47.3,45.9,210.4,199.6,0.880,
December,18.5,12.38,6.16,38.5,37.4,173.3,164.1,0.888,
Year,1074.5,569.92,10.39,1249.0,1208.0,5397.6,5172.2,0.863,
