mod10,
Energy use and User's needs,
,E_Avail,E_User,E_Grid,SolFrac,PR,
,kWh,kWh,kWh,ratio,ratio,
January,194.3,1903,0.0,0.102,0.897,
February,227.4,1754,0.0,0.130,0.889,
March,425.7,1370,10.4,0.303,0.880,
April,502.6,1065,55.8,0.420,0.865,
May,597.6,707,210.6,0.547,0.844,
June,635.3,686,243.1,0.572,0.825,
July,665.7,731,261.2,0.553,0.812,
August,580.8,686,213.3,0.536,0.821,
September,437.8,686,140.1,0.434,0.841,
October,291.7,1016,16.3,0.271,0.862,
November,181.3,1481,0.0,0.122,0.874,
December,144.6,1845,0.0,0.078,0.885,
Year,4884.8,13930,1150.8,0.268,0.846,
