mod14,
Balances and main results,
,GlobHor,DiffHor,T_Amb,GlobInc,GlobEff,EArray,E_User,E_Solar,E_Grid,EFrGrid,
,kWh/m²,kWh/m²,°C,kWh/m²,kWh/m²,kWh,kWh,kWh,kWh,kWh,
January,23.0,14.61,5.33,41.5,40.3,230.5,1538,213.9,5.9,1324,
February,39.4,23.45,5.23,60.6,58.9,336.1,1545,307.7,14.4,1237,
March,81.6,44.54,6.75,109.5,106.2,601.1,1437,485.0,93.5,952,
April,125.7,60.76,8.82,143.8,139.4,778.9,1290,576.1,174.3,714,
May,158.5,68.42,11.74,166.0,160.8,885.0,1083,533.1,318.6,550,
June,167.6,87.93,14.37,166.2,160.6,880.3,896,506.7,340.6,389,
July,159.8,82.81,16.24,159.8,154.5,841.7,763,431.9,377.8,331,
August,127.7,74.65,15.96,136.4,131.7,722.3,783,416.5,278.4,366,
September,92.8,53.76,14.02,113.9,110.4,609.5,921,401.0,185.4,520,
October,53.5,28.67,11.53,79.0,76.7,426.7,1097,307.6,101.5,789,
November,26.5,17.94,8.18,44.3,42.8,242.7,1336,216.2,14.9,1120,
December,18.5,12.38,6.16,35.3,34.1,195.0,1479,183.2,2.1,1296,
Year,1074.5,569.92,10.39,1256.3,1216.5,6749.8,14169,4578.8,1907.3,9590,
