mod14,
Energy use and User's needs,
,E_Avail,E_User,E_Grid,SolFrac,PR,
,kWh,kWh,kWh,ratio,ratio,
January,219.8,1538,5.9,0.139,0.900,
February,322.1,1545,14.4,0.199,0.904,
March,578.5,1437,93.5,0.337,0.899,
April,750.3,1290,174.3,0.447,0.887,
May,851.6,1083,318.6,0.492,0.873,
June,847.4,896,340.6,0.566,0.867,
July,809.7,763,377.8,0.566,0.862,
August,694.9,783,278.4,0.532,0.867,
September,586.4,921,185.4,0.435,0.875,
October,409.1,1097,101.5,0.280,0.880,
November,231.1,1336,14.9,0.162,0.888,
December,185.3,1479,2.1,0.124,0.892,
Year,6486.1,14169,1907.3,0.323,0.878,
