mod12,
Energy use and User's needs,
,E_Avail,E_User,E_Grid,SolFrac,PR,
,kWh,kWh,kWh,ratio,ratio,
January,177.8,1538,0.2,0.115,0.892,
February,260.4,1545,0.5,0.168,0.895,
March,467.0,1437,36.3,0.300,0.889,
April,604.0,1290,80.3,0.406,0.875,
May,682.9,1083,188.6,0.456,0.857,
June,678.9,896,203.2,0.531,0.851,
July,647.7,763,240.7,0.533,0.845,
August,556.8,783,171.1,0.493,0.851,
September,470.7,921,104.8,0.397,0.861,
October,328.9,1097,50.6,0.254,0.867,
November,186.4,1336,3.6,0.137,0.878,
December,149.7,1479,0.0,0.101,0.883,
Year,5211.1,14169,1080.0,0.292,0.864,
