New simulation variant,
Balances and main results,
,GlobHor,DiffHor,T_Amb,GlobInc,GlobEff,EArray,E_Grid,PR,
,kWh/m²,kWh/m²,°C,kWh/m²,kWh/m²,kWh,kWh,ratio,
January,40.2,24.68,2.04,54.1,52.2,246.5,234.5,0.902,
February,52.2,30.76,4.00,63.9,61.8,287.2,274.2,0.894,
March,104.1,51.68,9.03,121.0,117.9,532.7,512.3,0.882,
April,133.1,69.79,13.03,145.3,141.6,628.3,604.8,0.867,
May,173.3,86.82,17.72,177.0,172.7,746.8,719.0,0.846,
June,190.6,81.87,22.17,192.5,188.0,793.2,764.1,0.827,
July,200.1,72.00,24.49,204.9,200.3,831.2,800.7,0.814,
August,165.8,71.32,23.62,176.9,172.8,725.0,698.6,0.822,
September,114.4,50.17,18.70,130.2,126.9,548.2,527.0,0.843,
October,70.6,41.06,13.68,84.6,82.0,367.6,351.6,0.866,
November,39.5,23.91,7.57,51.9,50.1,230.6,219.0,0.879,
December,31.2,21.72,2.79,40.9,39.3,185.1,174.8,0.892,
Year,1315.1,625.79,13.29,1443.2,1405.6,6122.4,5880.6,0.849,
