mod10,
Balances and main results,
,GlobHor,DiffHor,T_Amb,GlobInc,GlobEff,EArray,E_User,E_Solar,E_Grid,EFrGrid,
,kWh/m²,kWh/m²,°C,kWh/m²,kWh/m²,kWh,kWh,kWh,kWh,kWh,
January,40.2,24.68,2.04,54.1,51.6,202.8,1903,191.6,0.0,1711,
February,52.2,30.76,4.00,63.9,61.2,237.4,1754,225.5,0.0,1529,
March,104.1,51.68,9.03,121.0,117.0,444.2,1370,414.0,11.9,956,
April,133.1,69.79,13.03,145.3,140.6,526.0,1065,445.4,59.5,620,
May,173.3,86.82,17.72,177.0,171.5,628.7,707,385.9,218.0,321,
June,190.6,81.87,22.17,192.5,186.8,671.7,686,391.5,254.2,295,
July,200.1,72.00,24.49,204.9,199.1,706.7,731,403.7,275.7,327,
August,165.8,71.32,23.62,176.9,171.7,614.4,686,366.6,224.1,319,
September,114.4,50.17,18.70,130.2,126.0,461.2,686,296.8,145.2,389,
October,70.6,41.06,13.68,84.6,81.3,306.1,1016,274.1,17.4,742,
November,39.5,23.91,7.57,51.9,49.5,190.6,1481,179.7,0.0,1301,
December,31.2,21.72,2.79,40.9,38.8,152.1,1845,142.4,0.0,1703,
Year,1315.1,625.79,13.29,1443.2,1395.2,5141.8,13930,3717.2,1206.0,10213,
